Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-09-20,27210.228515625,27379.505859375,26864.08203125,13281116604,47,3,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26096.205078125,26049.556640625,26664.55078125,28701.779296875,29170.34765625,29408.443359375,26323.54792668269,26160.119791666668,89.53633761483059,88.31350191004881,96.10450063668297,26539.673828125,26608.693359375,26568.28125,26534.1875,26754.28125,27211.1171875,27132.0078125
2023-09-21,27129.83984375,27152.939453125,26389.30078125,13371443708,47,3,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26096.205078125,26049.556640625,26664.55078125,28701.779296875,29170.34765625,26374.46935096154,26190.413132440477,41.51844988320163,4.940736551755975,64.41807948726829,26608.693359375,26568.28125,26534.1875,26754.28125,27211.1171875,27132.0078125,26567.6328125
2023-09-22,26564.056640625,26726.078125,26495.533203125,10578746709,43,1,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26096.205078125,26049.556640625,26664.55078125,28701.779296875,26427.076322115383,26227.500930059523,1.8210534157788913,1.8548308768181045,31.703023112874323,26568.28125,26534.1875,26754.28125,27211.1171875,27132.0078125,26567.6328125,26579.568359375
2023-09-23,26578.556640625,26634.185546875,26520.51953125,7404700301,47,3,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26096.205078125,26049.556640625,26664.55078125,26484.55048076923,26261.33863467262,2.0703884646397483,1.8272102566593011,2.874259228411155,26534.1875,26754.28125,27211.1171875,27132.0078125,26567.6328125,26579.568359375,26579.390625
2023-09-24,26579.373046875,26716.05859375,26221.05078125,8192867686,44,1,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26096.205078125,26049.556640625,26568.717548076922,26275.017671130954,3.5662805287269066,0.0,1.227347044492497,26754.28125,27211.1171875,27132.0078125,26567.6328125,26579.568359375,26579.390625,26256.826171875
2023-09-25,26253.775390625,26421.5078125,26011.46875,11997833257,47,3,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26096.205078125,26604.497295673078,26298.163597470237,11.431036977879728,12.90636876376752,4.911193006808969,27211.1171875,27132.0078125,26567.6328125,26579.568359375,26579.390625,26256.826171875,26298.48046875
2023-09-26,26294.7578125,26389.884765625,26090.712890625,9985498161,46,1,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26189.583984375,26603.64543269231,26318.985863095237,9.351076423904942,0.0,4.302122921255869,27132.0078125,26567.6328125,26579.568359375,26579.390625,26256.826171875,26298.48046875,26217.25
2023-09-27,26209.498046875,26817.841796875,26111.46484375,11718380997,44,1,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26124.140625,26589.264122596152,26347.532552083332,68.55816625842934,37.40723562152134,16.77120146176298,26567.6328125,26579.568359375,26579.390625,26256.826171875,26298.48046875,26217.25,26352.716796875
2023-09-28,26355.8125,27259.5,26327.322265625,14079002707,46,1,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26031.65625,26621.02208533654,26384.739769345237,90.82688193387591,100.0,45.80241187384047,26579.568359375,26579.390625,26256.826171875,26298.48046875,26217.25,26352.716796875,27021.546875
2023-09-29,27024.841796875,27225.9375,26721.763671875,10396435377,48,3,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26431.640625,26647.44050480769,26432.64769345238,87.9856248838218,86.3450704225352,74.58410201468554,26579.390625,26256.826171875,26298.48046875,26217.25,26352.716796875,27021.546875,26911.720703125
2023-09-30,26911.689453125,27091.794921875,26888.96875,5331172801,47,3,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26162.373046875,26680.804236778848,26483.70665922619,86.84482645679901,93.33195726080622,93.22567589444718,26256.826171875,26298.48046875,26217.25,26352.716796875,27021.546875,26911.720703125,26967.916015625
2023-10-01,26967.396484375,28047.23828125,26965.09375,9503917434,48,3,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26047.66796875,26775.378756009617,26586.16015625,90.70730941481713,100.0,93.22567589444718,26298.48046875,26217.25,26352.716796875,27021.546875,26911.720703125,26967.916015625,27983.75
2023-10-02,27976.798828125,28494.458984375,27347.787109375,19793041322,50,3,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26008.462890625,26799.968599759617,26698.928292410714,70.2972731708754,57.74697155475068,83.69297627185233,26217.25,26352.716796875,27021.546875,26911.720703125,26967.916015625,27983.75,27530.78515625
2023-10-03,27508.251953125,27667.19140625,27216.001953125,11407814187,50,3,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26089.693359375,26822.889423076922,26774.958519345237,64.71906505167749,48.343624004562024,68.69686518643759,26352.716796875,27021.546875,26911.720703125,26967.916015625,27983.75,27530.78515625,27429.978515625
2023-10-04,27429.07421875,27826.658203125,27248.10546875,11143355314,49,3,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26106.150390625,26917.64032451923,26849.771391369046,40.015274862907056,81.85181126191341,62.647468940408736,27021.546875,26911.720703125,26967.916015625,27983.75,27530.78515625,27429.978515625,27799.39453125
2023-10-05,27798.646484375,28091.861328125,27375.6015625,11877253670,48,3,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27727.392578125,26981.974459134617,26891.497023809523,43.27208834652263,0.0,43.39847842215851,26911.720703125,26967.916015625,27983.75,27530.78515625,27429.978515625,27799.39453125,27415.912109375
2023-10-06,27412.123046875,28252.537109375,27215.552734375,13492391599,50,3,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27297.265625,27087.14423076923,26955.20675223214,70.1240879799755,100.0,60.61727042063783,26967.916015625,27983.75,27530.78515625,27429.978515625,27799.39453125,27415.912109375,27946.59765625
2023-10-07,27946.78125,28028.091796875,27870.423828125,6553044316,49,3,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,25931.47265625,27218.83759014423,27021.90001860119,59.0476011696931,100.0,66.6666666666667,27983.75,27530.78515625,27429.978515625,27799.39453125,27415.912109375,27946.59765625,27968.83984375
2023-10-08,27971.677734375,28102.169921875,27740.662109375,7916875290,50,3,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,25800.724609375,27344.730618990383,27088.60965401786,94.2472676185752,93.89612820956627,97.96537606985545,27530.78515625,27429.978515625,27799.39453125,27415.912109375,27946.59765625,27968.83984375,27935.08984375
2023-10-09,27934.47265625,27989.470703125,27302.5625,12007668568,50,3,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,25868.798828125,27449.84044471154,27128.10472470238,5.45948770560571,30.341329358281026,74.74581918928246,27429.978515625,27799.39453125,27415.912109375,27946.59765625,27968.83984375,27935.08984375,27583.677734375
2023-10-10,27589.201171875,27715.84765625,27301.654296875,9973350678,50,3,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,25969.56640625,27529.70988581731,27136.67150297619,0.0,0.0,41.41248585594913,27799.39453125,27415.912109375,27946.59765625,27968.83984375,27935.08984375,27583.677734375,27391.01953125
2023-10-11,27392.076171875,27474.115234375,26561.099609375,13648094333,47,3,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,25812.416015625,27518.307842548078,27124.353050595237,0.0,0.0,10.113776452760371,27415.912109375,27946.59765625,27968.83984375,27935.08984375,27583.677734375,27391.01953125,26873.3203125
2023-10-12,26873.29296875,26921.439453125,26558.3203125,9392909295,45,1,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,25779.982421875,27506.390775240383,27133.36095610119,0.0,0.0,0.0,27946.59765625,27968.83984375,27935.08984375,27583.677734375,27391.01953125,26873.3203125,26756.798828125
2023-10-13,26752.87890625,27092.697265625,26686.322265625,15165312851,44,1,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,25753.236328125,27498.272235576922,27146.827938988095,14.270967537541964,12.768033030834133,4.256011010278073,27968.83984375,27935.08984375,27583.677734375,27391.01953125,26873.3203125,26756.798828125,26862.375
2023-10-14,26866.203125,26969.0,26814.5859375,5388116782,47,3,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,26240.1953125,27411.96123798077,27160.271577380954,47.39338570526758,16.541276973155416,9.769770001329878,27935.08984375,27583.677734375,27391.01953125,26873.3203125,26756.798828125,26862.375,26861.70703125
2023-10-15,26858.01171875,27289.169921875,26817.89453125,7098201980,45,1,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,25905.654296875,27383.412560096152,27203.26329985119,99.83473869868806,100.0,43.10310333466321,27583.677734375,27391.01953125,26873.3203125,26756.798828125,26862.375,26861.70703125,27159.65234375
2023-10-16,27162.62890625,29448.138671875,27130.47265625,27833876539,47,3,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,25895.677734375,27467.21935096154,27309.024553571428,99.95972277017836,100.0,72.1804256577185,27391.01953125,26873.3203125,26756.798828125,26862.375,26861.70703125,27159.65234375,28519.466796875
2023-10-17,28522.09765625,28618.751953125,28110.185546875,14872527508,52,3,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,25832.2265625,27514.63115985577,27413.714936755954,94.11183564942891,93.74343905849975,97.9144796861666,26873.3203125,26756.798828125,26862.375,26861.70703125,27159.65234375,28519.466796875,28415.748046875
2023-10-18,28413.53125,28889.009765625,28174.251953125,12724128586,50,3,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,25162.654296875,27584.81805889423,27507.792317708332,87.67682390083631,88.47088679776571,94.0714419520885,26756.798828125,26862.375,26861.70703125,27159.65234375,28519.466796875,28415.748046875,28328.341796875
2023-10-19,28332.416015625,28892.474609375,28177.98828125,14448058195,52,3,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,25833.34375,27644.295673076922,27588.66183035714,67.1939011552671,100.0,94.0714419520885,26862.375,26861.70703125,27159.65234375,28519.466796875,28415.748046875,28328.341796875,28719.806640625
2023-10-20,28732.8125,30104.0859375,28601.669921875,21536125230,53,3,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,26228.32421875,27776.150240384617,27720.625093005954,93.93859769121684,100.0,96.15696226592193,26861.70703125,27159.65234375,28519.466796875,28415.748046875,28328.341796875,28719.806640625,29682.94921875
2023-10-21,29683.380859375,30287.482421875,29481.751953125,11541146996,63,4,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,26539.673828125,27928.71349158654,27861.124906994046,100.0,100.0,100.0,27159.65234375,28519.466796875,28415.748046875,28328.341796875,28719.806640625,29682.94921875,29918.412109375
2023-10-22,29918.654296875,30199.43359375,29720.3125,10446520040,53,3,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,26608.693359375,28114.11493389423,27956.846168154763,100.0,100.0,100.0,28519.466796875,28415.748046875,28328.341796875,28719.806640625,29682.94921875,29918.412109375,29993.896484375
2023-10-23,30140.685546875,34370.4375,30097.828125,38363572311,53,3,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,26568.28125,28552.20838341346,28221.39136904762,100.0,100.0,100.0,28415.748046875,28328.341796875,28719.806640625,29682.94921875,29918.412109375,29993.896484375,33086.234375
2023-10-24,33077.3046875,35150.43359375,32880.76171875,44934999645,66,4,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,26534.1875,29092.839693509617,28529.560360863095,100.0,100.0,100.0,28328.341796875,28719.806640625,29682.94921875,29918.412109375,29993.896484375,33086.234375,33901.52734375
2023-10-25,33916.04296875,35133.7578125,33709.109375,25254318008,72,4,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,26754.28125,29688.6875,28848.77111235119,100.0,100.0,100.0,28719.806640625,29682.94921875,29918.412109375,29993.896484375,33086.234375,33901.52734375,34502.8203125
2023-10-26,34504.2890625,34832.91015625,33762.32421875,19427195376,71,4,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,27211.1171875,30249.78545673077,29169.75855654762,80.36191514539097,92.32251667591483,97.44083889197164,29682.94921875,29918.412109375,29993.896484375,33086.234375,33901.52734375,34502.8203125,34156.6484375
2023-10-27,34156.5,34238.2109375,33416.88671875,16418032871,70,4,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,27132.0078125,30791.946514423078,29453.720610119046,50.34636820346434,58.13741224224175,83.48664297271888,29918.412109375,29993.896484375,33086.234375,33901.52734375,34502.8203125,34156.6484375,33909.80078125
2023-10-28,33907.72265625,34399.390625,33874.8046875,10160330825,65,4,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,26567.6328125,31325.017427884617,29745.184151785714,23.26282002679001,31.273752525482195,60.57789381454628,29993.896484375,33086.234375,33901.52734375,34502.8203125,34156.6484375,33909.80078125,34089.57421875
2023-10-29,34089.37109375,34743.26171875,33947.56640625,11160323986,72,4,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,26579.568359375,31788.01847956731,30059.631324404763,71.80583130702479,100.0,63.13705492257467,33086.234375,33901.52734375,34502.8203125,34156.6484375,33909.80078125,34089.57421875,34538.48046875
2023-10-30,34531.7421875,34843.93359375,34110.97265625,17184860315,68,4,33086.234375,29993.896484375,29918.412109375,29682.94921875,28719.806640625,28328.341796875,28415.748046875,28519.466796875,27159.65234375,26861.70703125,26862.375,26756.798828125,26873.3203125,27391.01953125,27583.677734375,27935.08984375,27968.83984375,27946.59765625,27415.912109375,27799.39453125,27429.978515625,27530.78515625,27983.75,26967.916015625,26911.720703125,27021.546875,26352.716796875,26217.25,26298.48046875,26256.826171875,26579.390625,32256.21965144231,30389.09254092262,94.56718452534844,94.2550732562041,75.17627526056214,33901.52734375,34502.8203125,34156.6484375,33909.80078125,34089.57421875,34538.48046875,34502.36328125
